Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_02962,DIST_W_03,Eatery,Extra Large,5,0,0.706,360,3004,2644,10092.03,promotional
OUT_05355,DIST_W_03,Grocery,Extra Large,5,0,0.746,381,2912,2530,9657.88,discount
OUT_05453,DIST_W_01,Hotel,Extra Large,3,0,0.764,382,2854,2472,9436.31,promotional
OUT_02950,DIST_W_01,Hotel,Extra Large,5,0,0.732,355,2773,2417,9227.78,promotional
OUT_06321,DIST_W_01,Eatery,Extra Large,4,0,0.733,384,2747,2363,9018.41,promotional
OUT_08304,DIST_W_02,SMMT,Extra Large,2,0,0.74,372,2631,2258,8619.61,merchandising
OUT_05470,DIST_W_01,SMMT,Extra Large,4,0,0.736,383,2590,2206,8421.99,merchandising
OUT_00815,DIST_W_01,Eatery,Extra Large,2,0,0.726,357,2540,2183,8331.54,promotional
OUT_02152,DIST_W_01,Pharmacy,Extra Large,4,0,0.735,384,2415,2030,7749.2,merchandising
OUT_06093,DIST_W_02,Kiosk,Extra Large,5,0,0.717,377,2366,1988,7589.91,merchandising
OUT_00619,DIST_W_03,Grocery,Extra Large,4,0,0.733,385,2373,1988,7587.79,discount
OUT_03635,DIST_W_01,Kiosk,Extra Large,5,0,0.723,384,2346,1961,7487.63,merchandising
OUT_01640,DIST_W_02,Kiosk,Extra Large,2,0,0.714,383,2328,1945,7422.91,merchandising
OUT_08676,DIST_W_02,Grocery,Extra Large,2,0,0.737,382,2326,1943,7418.59,discount
OUT_03786,DIST_W_03,SMMT,Extra Large,4,0,0.698,346,2286,1939,7403.54,merchandising
OUT_07285,DIST_W_03,Grocery,Extra Large,4,0,0.745,380,2311,1930,7368.39,discount
OUT_07408,DIST_W_01,Pharmacy,Extra Large,4,0,0.722,360,2255,1894,7229.66,merchandising
OUT_03381,DIST_W_02,Hotel,Extra Large,5,0,0.717,355,2234,1878,7170.11,promotional
OUT_07177,DIST_W_01,Kiosk,Extra Large,2,0,0.696,369,2237,1868,7131.05,merchandising
OUT_04819,DIST_W_01,SMMT,Extra Large,4,0,0.73,348,2203,1854,7076.0,merchandising
OUT_03229,DIST_W_02,Hotel,Extra Large,3,0,0.721,368,2204,1835,7006.4,promotional
OUT_01528,DIST_W_03,Pharmacy,Extra Large,5,0,0.692,347,2178,1830,6986.61,merchandising
OUT_04500,DIST_W_03,SMMT,Extra Large,2,0,0.721,371,2201,1829,6983.29,merchandising
OUT_01006,DIST_W_02,Hotel,Extra Large,4,0,0.719,384,2206,1821,6953.24,promotional
OUT_01124,DIST_W_03,Hotel,Extra Large,4,0,0.742,368,2189,1821,6949.65,promotional
OUT_03148,DIST_W_01,Hotel,Extra Large,5,0,0.675,290,2108,1817,6937.48,promotional
OUT_00996,DIST_W_02,Hotel,Extra Large,3,0,0.734,374,2187,1812,6919.01,promotional
OUT_08651,DIST_W_02,Pharmacy,Extra Large,5,0,0.744,366,2179,1812,6917.4,merchandising
OUT_03484,DIST_W_03,Bakery,Extra Large,4,0,0.692,363,2159,1796,6854.41,promotional
OUT_08484,DIST_W_03,Bakery,Extra Large,2,0,0.764,359,2150,1791,6835.5,promotional
OUT_03885,DIST_W_02,SMMT,Extra Large,2,0,0.723,378,2169,1791,6835.26,merchandising
OUT_04260,DIST_W_03,SMMT,Extra Large,5,0,0.692,311,2101,1790,6834.03,merchandising
OUT_07161,DIST_W_01,Kiosk,Extra Large,5,0,0.729,382,2169,1786,6816.53,merchandising
OUT_06033,DIST_W_01,Eatery,Extra Large,4,0,0.687,318,2103,1785,6812.86,promotional
OUT_04812,DIST_W_01,Eatery,Extra Large,5,0,0.723,386,2167,1781,6797.55,promotional
OUT_03402,DIST_W_03,Kiosk,Extra Large,4,0,0.711,361,2138,1776,6779.93,merchandising
OUT_03559,DIST_W_03,Grocery,Extra Large,4,0,0.688,321,2097,1775,6776.83,discount
OUT_01595,DIST_W_01,Grocery,Extra Large,5,0,0.742,380,2154,1774,6771.23,discount
OUT_04206,DIST_W_02,Grocery,Extra Large,3,0,0.684,326,2099,1773,6767.98,discount
OUT_04835,DIST_W_01,Hotel,Extra Large,5,0,0.738,354,2128,1773,6767.76,promotional
OUT_07519,DIST_W_02,Bakery,Extra Large,5,0,0.727,377,2149,1772,6763.53,promotional
OUT_00742,DIST_W_02,Bakery,Extra Large,5,0,0.704,362,2133,1771,6759.39,promotional
OUT_03866,DIST_W_01,Hotel,Extra Large,4,0,0.693,375,2145,1770,6755.59,promotional
